date,matchday,home_team,away_team,home_score_full_time,away_score_full_time,home_score_half_time,away_score_half_time,goal_diff,winner,defeat,ref,league
2023-08-18T18:30:00Z,1,bremen,bayern,0,4,0,1,4,bayern,bremen,felix zwayer,Bundesliga
2023-08-19T13:30:00Z,1,leverkusen,rb leipzig,3,2,2,1,1,leverkusen,rb leipzig,felix brych,Bundesliga
2023-08-19T13:30:00Z,1,wolfsburg,heidenheim,2,0,2,0,2,wolfsburg,heidenheim,florian badstübner,Bundesliga
2023-08-19T13:30:00Z,1,hoffenheim,freiburg,1,2,0,2,1,freiburg,hoffenheim,sven jablonski,Bundesliga
2023-08-19T13:30:00Z,1,augsburg,m'gladbach,4,4,3,3,0,draw,draw,daniel schlager,Bundesliga
2023-08-19T13:30:00Z,1,stuttgart,bochum,5,0,2,0,5,stuttgart,bochum,daniel siebert,Bundesliga
2023-08-19T16:30:00Z,1,dortmund,1. fc köln,1,0,0,0,1,dortmund,1. fc köln,deniz aytekin,Bundesliga
2023-08-20T13:30:00Z,1,union berlin,mainz,4,1,2,0,3,union berlin,mainz,tobias stieler,Bundesliga
2023-08-20T15:30:00Z,1,frankfurt,darmstadt,1,0,1,0,1,frankfurt,darmstadt,harm osmers,Bundesliga
2023-08-25T18:30:00Z,2,rb leipzig,stuttgart,5,1,0,1,4,rb leipzig,stuttgart,frank willenborg,Bundesliga
2023-08-26T13:30:00Z,2,freiburg,bremen,1,0,0,0,1,freiburg,bremen,benjamin brand,Bundesliga
2023-08-26T13:30:00Z,2,1. fc köln,wolfsburg,1,2,0,0,1,wolfsburg,1. fc köln,matthias jöllenbeck,Bundesliga
2023-08-26T13:30:00Z,2,bochum,dortmund,1,1,1,0,0,draw,draw,robert schröder,Bundesliga
2023-08-26T13:30:00Z,2,heidenheim,hoffenheim,2,3,1,0,1,hoffenheim,heidenheim,robert hartmann,Bundesliga
2023-08-26T13:30:00Z,2,darmstadt,union berlin,1,4,1,3,3,union berlin,darmstadt,patrick ittrich,Bundesliga
2023-08-26T16:30:00Z,2,m'gladbach,leverkusen,0,3,0,2,3,leverkusen,m'gladbach,christian dingert,Bundesliga
2023-08-27T13:30:00Z,2,mainz,frankfurt,1,1,1,0,0,draw,draw,bastian dankert,Bundesliga
2023-08-27T15:30:00Z,2,bayern,augsburg,3,1,2,0,2,bayern,augsburg,daniel siebert,Bundesliga
2023-09-01T18:30:00Z,3,dortmund,heidenheim,2,2,2,0,0,draw,draw,tobias reichel,Bundesliga
